DATE,PRCP,TMAX,NROWS
1997,11454.0,324.0,283
1998,18617.0,,273
1999,2980.0,,336
2000,19346.0,,310
2001,24147.0,,275
2002,19309.0,,256
2003,12861.0,,120
2004,10649.0,,137
2005,8494.0,,74
2006,6968.0,,77
2007,10627.0,,141
2008,5021.0,,99
2009,1399.0,,21
2010,1652.0,,50
2011,1838.0,,43
2012,7342.0,,83
2013,5567.0,,62
2014,3435.0,,37
2015,1818.0,,53
2016,1629.0,,32
2017,2371.0,,16
2018,528.0,,8
2019,310.0,,5
2020,139.0,,3
2021,0.0,,1
2022,0.0,,1
2023,1076.0,,13
2024,460.0,,1
