DATE TMAX TMIN
1950 15.39 3.05
1951 15.39 3.14
1952 15.94 3.38
1953 16.62 4.03
1954 16.22 3.79
1955 15.66 3.24
1956 15.68 3.13
1957 15.62 3.80
1958 15.55 3.50
1959 15.92 3.67
1960 15.37 3.22
1961 15.80 3.62
1962 15.59 3.40
1963 15.83 3.27
1964 15.62 3.18
1965 15.34 3.28
1966 15.46 3.13
1967 15.77 3.46
1968 15.36 3.20
1969 15.09 3.15
1970 15.44 3.31
1971 15.56 3.42
1972 15.12 3.19
1973 15.75 3.92
1974 15.75 3.60
1975 15.64 3.63
1976 15.61 2.84
1977 15.85 3.69
1978 15.07 3.10
1979 15.05 3.04
1980 15.62 3.44
1981 16.15 4.02
1982 15.20 3.46
1983 15.50 4.00
1984 15.37 3.60
1985 15.04 3.12
1986 15.90 4.13
1987 15.98 3.94
1988 16.15 3.65
1989 15.76 3.56
1990 16.49 4.35
1991 16.04 4.26
1992 15.60 3.98
1993 15.04 3.56
1994 15.90 3.94
1995 15.83 4.14
1996 15.07 3.34
1997 15.52 3.90
1998 16.26 4.82
1999 16.42 4.26
2000 16.00 4.09
2001 16.19 4.31
2002 16.12 4.22
2003 16.08 4.15
2004 15.79 4.24
2005 16.22 4.41
2006 16.54 4.55
2007 16.42 4.48
2008 15.76 3.77
2009 15.48 3.75
2010 15.73 4.09
2011 16.13 4.27
2012 17.02 4.75
2013 15.56 3.90
2014 15.80 3.98
2015 16.70 4.89
2016 16.81 5.04
2017 16.66 4.86
2018 16.16 4.47
2019 15.78 4.11
2020 16.56 4.58
