Year,News,VAAC,Total
2008,1,0,1
2011,6,0,6
2012,6,0,6
2014,4,30,34
2015,10,23,33
2016,5,12,17
2018,4,10,14
2020,1,0,1
2022,3,0,3
2023,2,0,2
2024,3,0,3
