DATE,PRCP,TMIN,NROWS
1951,1855.0,,179
1952,3198.0,,320
1953,2983.0,,359
1954,1634.0,-178.0,361
1955,3206.0,,359
1956,2821.0,,366
1957,5669.0,,365
1958,2014.0,,181
1998,970.0,,122
1999,3604.0,,365
2000,3705.0,,366
2001,4192.0,,365
2002,3847.0,,365
2003,4433.0,,365
2004,3714.0,,366
2005,5484.0,,365
2006,4391.0,,365
2007,5249.0,,365
2008,5404.0,,366
2009,4877.0,,365
2010,4621.0,,365
2011,6538.0,,364
2012,3065.0,,340
2013,5436.0,,365
2014,5704.0,,365
2015,4574.0,,364
2016,5004.0,,364
2017,6116.0,,365
2018,5670.0,,365
2019,6135.0,,365
2020,872.0,,94
